id;feedback_id;question_id;score;comment
1;1;1;3;NULL
2;1;2;NULL;NULL
3;1;3;3;NULL
4;1;4;3;NULL
5;1;5;3;NULL
6;1;6;3;NULL
7;1;7;3;NULL
8;1;8;4;I'm good at this!
9;1;9;3;NULL
10;1;10;3;NULL
11;1;11;3;NULL
12;1;12;3;NULL
13;1;13;2;I'm not good at this!
14;1;14;3;NULL
15;1;15;3;NULL
16;1;16;3;NULL
17;1;17;3;NULL
18;1;18;3;NULL
19;1;19;3;NULL
20;1;20;3;NULL
21;1;21;3;NULL
22;2;1;3;NULL
23;2;2;NULL;NULL
24;2;3;3;NULL
25;2;4;3;NULL
26;2;5;3;NULL
27;2;6;3;NULL
28;2;7;3;NULL
29;2;8;4;They are good at this!
30;2;9;3;NULL
31;2;10;3;NULL
32;2;11;3;NULL
33;2;12;3;NULL
34;2;13;2;They are not good at this!
35;2;14;3;NULL
36;2;15;3;NULL
37;2;16;3;NULL
38;2;17;3;NULL
39;2;18;3;NULL
40;2;19;3;NULL
41;2;20;3;NULL
42;2;21;3;NULL
43;3;1;3;NULL
44;3;2;-1;Couldn't really say.
45;3;3;3;NULL
46;3;4;3;NULL
47;3;5;3;NULL
48;3;6;3;NULL
49;3;7;3;NULL
50;3;8;4;They are good at this!
51;3;9;3;NULL
52;3;10;3;NULL
53;3;11;3;NULL
54;3;12;3;NULL
55;3;13;2;They are not good at this!
56;3;14;3;NULL
58;3;16;3;NULL
59;3;17;3;NULL
60;3;18;3;NULL
61;3;19;3;NULL
62;3;20;3;NULL
63;3;21;3;NULL
64;4;1;3;NULL
65;4;2;NULL;NULL
66;4;3;3;NULL
67;4;4;3;NULL
68;4;5;3;NULL
69;4;6;3;NULL
70;4;7;3;NULL
71;4;8;4;I'm good at this!
72;4;9;3;NULL
73;4;10;3;NULL
74;4;11;3;NULL
75;4;12;3;NULL
76;4;13;2;I'm not good at this!
77;4;14;3;NULL
78;4;15;3;NULL
79;4;16;3;NULL
80;4;17;3;NULL
81;4;18;3;NULL
82;4;19;3;NULL
83;4;20;3;NULL
84;4;21;3;NULL
85;5;1;3;NULL
86;5;2;NULL;NULL
87;5;3;3;NULL
88;5;4;3;NULL
89;5;5;3;NULL
90;5;6;3;NULL
91;5;7;3;NULL
92;5;8;4;I'm good at this!
93;5;9;3;NULL
94;5;10;3;NULL
95;5;11;3;NULL
96;5;12;3;NULL
97;5;13;2;I'm not good at this!
98;5;14;3;NULL
99;5;15;3;NULL
100;5;16;3;NULL
101;5;17;3;NULL
102;5;18;3;NULL
103;5;19;3;NULL
104;5;20;3;NULL
105;5;21;3;NULL
106;6;1;3;NULL
107;6;2;NULL;NULL
108;6;3;3;NULL
109;6;4;3;NULL
110;6;5;3;NULL
111;6;6;3;NULL
112;6;7;3;NULL
113;6;8;4;I'm good at this!
114;6;9;3;NULL
115;6;10;3;NULL
116;6;11;3;NULL
117;6;12;3;NULL
118;6;13;2;I'm not good at this!
119;6;14;3;NULL
120;6;15;3;NULL
121;6;16;3;NULL
122;6;17;3;NULL
123;6;18;3;NULL
124;6;19;3;NULL
125;6;20;3;NULL
126;6;21;3;NULL
127;7;1;3;NULL
128;7;2;NULL;NULL
129;7;3;3;NULL
130;7;4;3;NULL
131;7;5;3;NULL
132;7;6;3;NULL
133;7;7;3;NULL
134;7;8;4;They are good at this!
135;7;9;3;NULL
136;7;10;3;NULL
137;7;11;3;NULL
138;7;12;3;NULL
139;7;13;2;They are not good at this!
140;7;14;3;NULL
141;7;15;3;NULL
142;7;16;3;NULL
143;7;17;3;NULL
144;7;18;3;NULL
145;7;19;3;NULL
146;7;20;3;NULL
147;7;21;3;NULL
148;8;1;3;NULL
149;8;2;-1;Couldn't really say.
150;8;3;3;NULL
151;8;4;3;NULL
152;8;5;3;NULL
153;8;6;3;NULL
154;8;7;3;NULL
155;8;8;4;They are good at this!
156;8;9;3;NULL
157;8;10;3;NULL
158;8;11;3;NULL
159;8;12;3;NULL
160;8;13;2;They are not good at this!
161;8;14;3;NULL
162;8;16;3;NULL
163;8;17;3;NULL
164;8;18;3;NULL
165;8;19;3;NULL
166;8;20;3;NULL
167;8;21;3;NULL
168;9;1;3;NULL
169;9;2;NULL;NULL
170;9;3;3;NULL
171;9;4;3;NULL
172;9;5;3;NULL
173;9;6;3;NULL
174;9;7;3;NULL
175;9;8;4;I'm good at this!
176;9;9;3;NULL
177;9;10;3;NULL
178;9;11;3;NULL
179;9;12;3;NULL
180;9;13;2;I'm not good at this!
181;9;14;3;NULL
182;9;15;3;NULL
183;9;16;3;NULL
184;9;17;3;NULL
185;9;18;3;NULL
186;9;19;3;NULL
187;9;20;3;NULL
188;9;21;3;NULL

